地域,自宅就業率_2015,自宅就業率_2020,増加幅_pt
足立区,9.1,9.9,0.9
葛飾区,9.1,10.0,0.9
江戸川区,8.1,9.3,1.3
台東区,14.7,16.1,1.4
墨田区,10.9,12.3,1.5
荒川区,9.9,11.6,1.7
千代田区,12.2,14.3,2.1
板橋区,7.4,9.5,2.1
大田区,7.8,10.1,2.3
練馬区,8.7,11.1,2.4
北区,7.7,10.1,2.4
江東区,6.8,10.0,3.2
文京区,9.3,12.7,3.4
杉並区,9.0,12.9,3.9
豊島区,8.8,12.8,4.0
中野区,8.8,12.7,4.0
新宿区,8.6,12.7,4.1
品川区,7.6,11.8,4.2
世田谷区,9.4,13.9,4.5
中央区,8.1,12.8,4.7
渋谷区,11.3,16.8,5.5
目黒区,9.8,15.2,5.5
港区,9.3,15.2,5.9
